SKU,Actual_Month,Actual_Value,Prediction_Month,Prediction_Value,Prediction_Actual
SKU_11,2025-08,51,2026-04,51,52
SKU_11,2025-08,51,2026-05,51,51
SKU_11,2025-08,51,2026-06,51,51
SKU_11,2025-08,51,2026-07,51,52
SKU_11,2025-09,50,2025-09,50,50
SKU_11,2025-09,50,2025-10,50,50
SKU_11,2025-09,50,2025-11,50,51
SKU_11,2025-09,50,2025-12,50,51
SKU_11,2025-09,50,2026-01,50,52
SKU_11,2025-09,50,2026-02,50,51
SKU_11,2025-09,50,2026-03,50,51
SKU_11,2025-09,50,2026-04,50,52
SKU_11,2025-09,50,2026-05,50,51
SKU_11,2025-09,50,2026-06,50,51
SKU_11,2025-09,50,2026-07,50,52
SKU_11,2025-09,50,2026-08,50,53
SKU_11,2025-10,50,2025-10,50,50
SKU_11,2025-10,50,2025-11,50,51
SKU_11,2025-10,50,2025-12,50,51
SKU_11,2025-10,50,2026-01,50,52
SKU_11,2025-10,50,2026-02,50,51
SKU_11,2025-10,50,2026-03,50,51
SKU_11,2025-10,50,2026-04,50,52
SKU_11,2025-10,50,2026-05,50,51
SKU_11,2025-10,50,2026-06,50,51
SKU_11,2025-10,50,2026-07,50,52
SKU_11,2025-10,50,2026-08,50,53
SKU_11,2025-10,50,2026-09,50,53
SKU_11,2025-11,51,2025-11,51,51
SKU_11,2025-11,51,2025-12,51,51
SKU_11,2025-11,51,2026-01,51,52
SKU_11,2025-11,51,2026-02,51,51
SKU_11,2025-11,51,2026-03,51,51
SKU_11,2025-11,51,2026-04,51,52
SKU_11,2025-11,51,2026-05,51,51
SKU_11,2025-11,51,2026-06,51,51
SKU_11,2025-11,51,2026-07,51,52
SKU_11,2025-11,51,2026-08,51,53
SKU_11,2025-11,51,2026-09,51,53
SKU_11,2025-11,51,2026-10,51,53
SKU_11,2025-12,51,2025-12,52,51
SKU_11,2025-12,51,2026-01,52,52
SKU_11,2025-12,51,2026-02,51,51
SKU_11,2025-12,51,2026-03,52,51
SKU_11,2025-12,51,2026-04,51,52
SKU_11,2025-12,51,2026-05,51,51
SKU_11,2025-12,51,2026-06,52,51
SKU_11,2025-12,51,2026-07,51,52
SKU_11,2025-12,51,2026-08,51,53
SKU_11,2025-12,51,2026-09,52,53
SKU_11,2025-12,51,2026-10,52,53
SKU_11,2025-12,51,2026-11,52,53
SKU_11,2026-01,52,2026-01,52,52
SKU_11,2026-01,52,2026-02,52,51
SKU_11,2026-01,52,2026-03,52,51
SKU_11,2026-01,52,2026-04,52,52
SKU_11,2026-01,52,2026-05,52,51
SKU_11,2026-01,52,2026-06,52,51
SKU_11,2026-01,52,2026-07,52,52
SKU_11,2026-01,52,2026-08,52,53
SKU_11,2026-01,52,2026-09,51,53
SKU_11,2026-01,52,2026-10,52,53
SKU_11,2026-01,52,2026-11,51,53
SKU_11,2026-01,52,2026-12,52,53
SKU_11,2026-02,51,2026-02,51,51
SKU_11,2026-02,51,2026-03,51,51
SKU_11,2026-02,51,2026-04,51,52
SKU_11,2026-02,51,2026-05,51,51
SKU_11,2026-02,51,2026-06,51,51
SKU_11,2026-02,51,2026-07,51,52
SKU_11,2026-02,51,2026-08,51,53
SKU_11,2026-02,51,2026-09,51,53
SKU_11,2026-02,51,2026-10,51,53
SKU_11,2026-02,51,2026-11,51,53
SKU_11,2026-02,51,2026-12,51,53
SKU_11,2026-03,51,2026-03,51,51
SKU_11,2026-03,51,2026-04,51,52
SKU_11,2026-03,51,2026-05,51,51
SKU_11,2026-03,51,2026-06,51,51
SKU_11,2026-03,51,2026-07,51,52
SKU_11,2026-03,51,2026-08,51,53
SKU_11,2026-03,51,2026-09,51,53
SKU_11,2026-03,51,2026-10,51,53
SKU_11,2026-03,51,2026-11,51,53
SKU_11,2026-03,51,2026-12,51,53
SKU_11,2026-04,52,2026-04,52,52
SKU_11,2026-04,52,2026-05,52,51
SKU_11,2026-04,52,2026-06,52,51
SKU_11,2026-04,52,2026-07,52,52
SKU_11,2026-04,52,2026-08,52,53
SKU_11,2026-04,52,2026-09,52,53
SKU_11,2026-04,52,2026-10,52,53
SKU_11,2026-04,52,2026-11,52,53
SKU_11,2026-04,52,2026-12,52,53
SKU_11,2026-05,51,2026-05,51,51
SKU_11,2026-05,51,2026-06,51,51
SKU_11,2026-05,51,2026-07,51,52
SKU_11,2026-05,51,2026-08,51,53
SKU_11,2026-05,51,2026-09,51,53
SKU_11,2026-05,51,2026-10,51,53
SKU_11,2026-05,51,2026-11,51,53
SKU_11,2026-05,51,2026-12,51,53
SKU_11,2026-06,51,2026-06,52,51
SKU_11,2026-06,51,2026-07,51,52
SKU_11,2026-06,51,2026-08,51,53
SKU_11,2026-06,51,2026-09,52,53
SKU_11,2026-06,51,2026-10,51,53
SKU_11,2026-06,51,2026-11,52,53
SKU_11,2026-06,51,2026-12,51,53
SKU_11,2026-07,52,2026-07,52,52
SKU_11,2026-07,52,2026-08,52,53
SKU_11,2026-07,52,2026-09,52,53
SKU_11,2026-07,52,2026-10,52,53
SKU_11,2026-07,52,2026-11,52,53
SKU_11,2026-07,52,2026-12,52,53
SKU_11,2026-08,53,2026-08,53,53
SKU_11,2026-08,53,2026-09,53,53
SKU_11,2026-08,53,2026-10,53,53
SKU_11,2026-08,53,2026-11,53,53
SKU_11,2026-08,53,2026-12,53,53
SKU_11,2026-09,53,2026-09,53,53
SKU_11,2026-09,53,2026-10,53,53
SKU_11,2026-09,53,2026-11,53,53
SKU_11,2026-09,53,2026-12,53,53
SKU_11,2026-10,53,2026-10,53,53
SKU_11,2026-10,53,2026-11,53,53
SKU_11,2026-10,53,2026-12,54,53
SKU_11,2026-11,53,2026-11,53,53
SKU_11,2026-11,53,2026-12,53,53
SKU_11,2026-12,53,2026-12,53,53
SKU_12,2025-01,46,2025-01,45,46
SKU_12,2025-01,46,2025-02,46,45
SKU_12,2025-01,46,2025-03,46,45
SKU_12,2025-01,46,2025-04,45,45
SKU_12,2025-01,46,2025-05,46,45
SKU_12,2025-01,46,2025-06,45,44
SKU_12,2025-01,46,2025-07,46,45
SKU_12,2025-01,46,2025-08,46,46
SKU_12,2025-01,46,2025-09,46,46
SKU_12,2025-01,46,2025-10,46,46
SKU_12,2025-01,46,2025-11,46,46
SKU_12,2025-01,46,2025-12,45,46
SKU_12,2025-02,45,2025-02,45,45
SKU_12,2025-02,45,2025-03,45,45
SKU_12,2025-02,45,2025-04,45,45
SKU_12,2025-02,45,2025-05,45,45
SKU_12,2025-02,45,2025-06,45,44
SKU_12,2025-02,45,2025-07,45,45
SKU_12,2025-02,45,2025-08,45,46
SKU_12,2025-02,45,2025-09,45,46
SKU_12,2025-02,45,2025-10,45,46
SKU_12,2025-02,45,2025-11,45,46
SKU_12,2025-02,45,2025-12,45,46
SKU_12,2025-02,45,2026-01,45,47
SKU_12,2025-03,45,2025-03,45,45
SKU_12,2025-03,45,2025-04,45,45
SKU_12,2025-03,45,2025-05,45,45
SKU_12,2025-03,45,2025-06,45,44
SKU_12,2025-03,45,2025-07,45,45
SKU_12,2025-03,45,2025-08,45,46
SKU_12,2025-03,45,2025-09,45,46
SKU_12,2025-03,45,2025-10,45,46
SKU_12,2025-03,45,2025-11,45,46
SKU_12,2025-03,45,2025-12,45,46
SKU_12,2025-03,45,2026-01,45,47
SKU_12,2025-03,45,2026-02,45,46
SKU_12,2025-04,45,2025-04,45,45
SKU_12,2025-04,45,2025-05,45,45
SKU_12,2025-04,45,2025-06,45,44
SKU_12,2025-04,45,2025-07,45,45
SKU_12,2025-04,45,2025-08,44,46
SKU_12,2025-04,45,2025-09,44,46
SKU_12,2025-04,45,2025-10,45,46
SKU_12,2025-04,45,2025-11,45,46
SKU_12,2025-04,45,2025-12,45,46
SKU_12,2025-04,45,2026-01,45,47
SKU_12,2025-04,45,2026-02,44,46
SKU_12,2025-04,45,2026-03,44,47
SKU_12,2025-05,45,2025-05,45,45
SKU_12,2025-05,45,2025-06,45,44
SKU_12,2025-05,45,2025-07,45,45
SKU_12,2025-05,45,2025-08,45,46
SKU_12,2025-05,45,2025-09,45,46
SKU_12,2025-05,45,2025-10,45,46
SKU_12,2025-05,45,2025-11,45,46
SKU_12,2025-05,45,2025-12,45,46
SKU_12,2025-05,45,2026-01,45,47
SKU_12,2025-05,45,2026-02,45,46
SKU_12,2025-05,45,2026-03,45,47
SKU_12,2025-05,45,2026-04,45,47
SKU_12,2025-06,44,2025-06,44,44
SKU_12,2025-06,44,2025-07,44,45
SKU_12,2025-06,44,2025-08,44,46
SKU_12,2025-06,44,2025-09,44,46
SKU_12,2025-06,44,2025-10,44,46
SKU_12,2025-06,44,2025-11,44,46
SKU_12,2025-06,44,2025-12,44,46
SKU_12,2025-06,44,2026-01,44,47
SKU_12,2025-06,44,2026-02,44,46
SKU_12,2025-06,44,2026-03,44,47
SKU_12,2025-06,44,2026-04,44,47
SKU_12,2025-06,44,2026-05,44,48
SKU_12,2025-07,45,2025-07,45,45
SKU_12,2025-07,45,2025-08,45,46
SKU_12,2025-07,45,2025-09,45,46
SKU_12,2025-07,45,2025-10,45,46
SKU_12,2025-07,45,2025-11,45,46
SKU_12,2025-07,45,2025-12,45,46
SKU_12,2025-07,45,2026-01,45,47
SKU_12,2025-07,45,2026-02,45,46
SKU_12,2025-07,45,2026-03,45,47
SKU_12,2025-07,45,2026-04,45,47
SKU_12,2025-07,45,2026-05,45,48
SKU_12,2025-07,45,2026-06,45,49
SKU_12,2025-08,46,2025-08,46,46
SKU_12,2025-08,46,2025-09,46,46
SKU_12,2025-08,46,2025-10,46,46
SKU_12,2025-08,46,2025-11,46,46
SKU_12,2025-08,46,2025-12,46,46
SKU_12,2025-08,46,2026-01,46,47
SKU_12,2025-08,46,2026-02,46,46
SKU_12,2025-08,46,2026-03,46,47
SKU_12,2025-08,46,2026-04,46,47
SKU_12,2025-08,46,2026-05,46,48
SKU_12,2025-08,46,2026-06,46,49
SKU_12,2025-08,46,2026-07,46,49
SKU_12,2025-09,46,2025-09,46,46
SKU_12,2025-09,46,2025-10,46,46
SKU_12,2025-09,46,2025-11,46,46
SKU_12,2025-09,46,2025-12,46,46
SKU_12,2025-09,46,2026-01,46,47
SKU_12,2025-09,46,2026-02,46,46
SKU_12,2025-09,46,2026-03,46,47
SKU_12,2025-09,46,2026-04,46,47
SKU_12,2025-09,46,2026-05,46,48
SKU_12,2025-09,46,2026-06,46,49
SKU_12,2025-09,46,2026-07,46,49
SKU_12,2025-09,46,2026-08,46,49
SKU_12,2025-10,46,2025-10,46,46
SKU_12,2025-10,46,2025-11,46,46
SKU_12,2025-10,46,2025-12,46,46
SKU_12,2025-10,46,2026-01,46,47
SKU_12,2025-10,46,2026-02,46,46
SKU_12,2025-10,46,2026-03,46,47
SKU_12,2025-10,46,2026-04,46,47
SKU_12,2025-10,46,2026-05,46,48
SKU_12,2025-10,46,2026-06,46,49
SKU_12,2025-10,46,2026-07,46,49
SKU_12,2025-10,46,2026-08,46,49
SKU_12,2025-10,46,2026-09,46,50
SKU_12,2025-11,46,2025-11,46,46
SKU_12,2025-11,46,2025-12,46,46
SKU_12,2025-11,46,2026-01,46,47
SKU_12,2025-11,46,2026-02,46,46
SKU_12,2025-11,46,2026-03,46,47
SKU_12,2025-11,46,2026-04,46,47
SKU_12,2025-11,46,2026-05,46,48
SKU_12,2025-11,46,2026-06,46,49
SKU_12,2025-11,46,2026-07,46,49
SKU_12,2025-11,46,2026-08,46,49
SKU_12,2025-11,46,2026-09,46,50
SKU_12,2025-11,46,2026-10,46,50
SKU_12,2025-12,46,2025-12,47,46
SKU_12,2025-12,46,2026-01,46,47
SKU_12,2025-12,46,2026-02,46,46
SKU_12,2025-12,46,2026-03,46,47
SKU_12,2025-12,46,2026-04,46,47
SKU_12,2025-12,46,2026-05,47,48
SKU_12,2025-12,46,2026-06,46,49
SKU_12,2025-12,46,2026-07,46,49
SKU_12,2025-12,46,2026-08,46,49
SKU_12,2025-12,46,2026-09,46,50
SKU_12,2025-12,46,2026-10,46,50
SKU_12,2025-12,46,2026-11,46,49
SKU_12,2026-01,47,2026-01,47,47
SKU_12,2026-01,47,2026-02,47,46
SKU_12,2026-01,47,2026-03,47,47
SKU_12,2026-01,47,2026-04,47,47
SKU_12,2026-01,47,2026-05,47,48
SKU_12,2026-01,47,2026-06,47,49
SKU_12,2026-01,47,2026-07,47,49
SKU_12,2026-01,47,2026-08,47,49
SKU_12,2026-01,47,2026-09,47,50
SKU_12,2026-01,47,2026-10,47,50
SKU_12,2026-01,47,2026-11,47,49
SKU_12,2026-01,47,2026-12,47,49
SKU_12,2026-02,46,2026-02,46,46
SKU_12,2026-02,46,2026-03,46,47
SKU_12,2026-02,46,2026-04,46,47
SKU_12,2026-02,46,2026-05,46,48
SKU_12,2026-02,46,2026-06,46,49
SKU_12,2026-02,46,2026-07,46,49
SKU_12,2026-02,46,2026-08,46,49
SKU_12,2026-02,46,2026-09,46,50
SKU_12,2026-02,46,2026-10,46,50
SKU_12,2026-02,46,2026-11,46,49
SKU_12,2026-02,46,2026-12,46,49
SKU_12,2026-03,47,2026-03,47,47
SKU_12,2026-03,47,2026-04,47,47
SKU_12,2026-03,47,2026-05,47,48
SKU_12,2026-03,47,2026-06,47,49
SKU_12,2026-03,47,2026-07,47,49
SKU_12,2026-03,47,2026-08,47,49
SKU_12,2026-03,47,2026-09,47,50
SKU_12,2026-03,47,2026-10,47,50
SKU_12,2026-03,47,2026-11,47,49
SKU_12,2026-03,47,2026-12,47,49
SKU_12,2026-04,47,2026-04,47,47
SKU_12,2026-04,47,2026-05,47,48
SKU_12,2026-04,47,2026-06,48,49
SKU_12,2026-04,47,2026-07,47,49
SKU_12,2026-04,47,2026-08,48,49
SKU_12,2026-04,47,2026-09,47,50
SKU_12,2026-04,47,2026-10,47,50
SKU_12,2026-04,47,2026-11,47,49
SKU_12,2026-04,47,2026-12,47,49
SKU_12,2026-05,48,2026-05,48,48
SKU_12,2026-05,48,2026-06,48,49
SKU_12,2026-05,48,2026-07,48,49
SKU_12,2026-05,48,2026-08,49,49
SKU_12,2026-05,48,2026-09,48,50
SKU_12,2026-05,48,2026-10,48,50
SKU_12,2026-05,48,2026-11,48,49
SKU_12,2026-05,48,2026-12,48,49
SKU_12,2026-06,49,2026-06,49,49
SKU_12,2026-06,49,2026-07,49,49
SKU_12,2026-06,49,2026-08,49,49
SKU_12,2026-06,49,2026-09,49,50
SKU_12,2026-06,49,2026-10,49,50
SKU_12,2026-06,49,2026-11,49,49
SKU_12,2026-06,49,2026-12,49,49
SKU_12,2026-07,49,2026-07,49,49
SKU_12,2026-07,49,2026-08,49,49
SKU_12,2026-07,49,2026-09,49,50
SKU_12,2026-07,49,2026-10,49,50
SKU_12,2026-07,49,2026-11,49,49
SKU_12,2026-07,49,2026-12,49,49
SKU_12,2026-08,49,2026-08,49,49
SKU_12,2026-08,49,2026-09,49,50
SKU_12,2026-08,49,2026-10,49,50
SKU_12,2026-08,49,2026-11,49,49
SKU_12,2026-08,49,2026-12,49,49
SKU_12,2026-09,50,2026-09,50,50
SKU_12,2026-09,50,2026-10,50,50
SKU_12,2026-09,50,2026-11,50,49
SKU_12,2026-09,50,2026-12,50,49
SKU_12,2026-10,50,2026-10,50,50
SKU_12,2026-10,50,2026-11,50,49
SKU_12,2026-10,50,2026-12,50,49
SKU_12,2026-11,49,2026-11,50,49
SKU_12,2026-11,49,2026-12,49,49
SKU_12,2026-12,49,2026-12,49,49
SKU_13,2025-01,49,2025-01,49,49
SKU_13,2025-01,49,2025-02,49,49
SKU_13,2025-01,49,2025-03,49,48
SKU_13,2025-01,49,2025-04,49,48
SKU_13,2025-01,49,2025-05,49,49
SKU_13,2025-01,49,2025-06,49,49
SKU_13,2025-01,49,2025-07,49,48
SKU_13,2025-01,49,2025-08,49,49
SKU_13,2025-01,49,2025-09,49,49
SKU_13,2025-01,49,2025-10,49,49
SKU_13,2025-01,49,2025-11,49,49
SKU_13,2025-01,49,2025-12,49,50
SKU_13,2025-02,49,2025-02,49,49
SKU_13,2025-02,49,2025-03,48,48
SKU_13,2025-02,49,2025-04,48,48
SKU_13,2025-02,49,2025-05,49,49
SKU_13,2025-02,49,2025-06,49,49
SKU_13,2025-02,49,2025-07,49,48
SKU_13,2025-02,49,2025-08,49,49
SKU_13,2025-02,49,2025-09,49,49
SKU_13,2025-02,49,2025-10,48,49
SKU_13,2025-02,49,2025-11,48,49
SKU_13,2025-02,49,2025-12,48,50
SKU_13,2025-02,49,2026-01,49,49
SKU_13,2025-03,48,2025-03,49,48
SKU_13,2025-03,48,2025-04,48,48
SKU_13,2025-03,48,2025-05,48,49
SKU_13,2025-03,48,2025-06,49,49
SKU_13,2025-03,48,2025-07,48,48
SKU_13,2025-03,48,2025-08,49,49
SKU_13,2025-03,48,2025-09,48,49
SKU_13,2025-03,48,2025-10,49,49
SKU_13,2025-03,48,2025-11,48,49
SKU_13,2025-03,48,2025-12,49,50
SKU_13,2025-03,48,2026-01,49,49
SKU_13,2025-03,48,2026-02,49,50
SKU_13,2025-04,48,2025-04,48,48
SKU_13,2025-04,48,2025-05,48,49
SKU_13,2025-04,48,2025-06,48,49
SKU_13,2025-04,48,2025-07,48,48
SKU_13,2025-04,48,2025-08,48,49
SKU_13,2025-04,48,2025-09,48,49
SKU_13,2025-04,48,2025-10,48,49
SKU_13,2025-04,48,2025-11,48,49
SKU_13,2025-04,48,2025-12,48,50
SKU_13,2025-04,48,2026-01,48,49
SKU_13,2025-04,48,2026-02,48,50
SKU_13,2025-04,48,2026-03,48,50
SKU_13,2025-05,49,2025-05,49,49
SKU_13,2025-05,49,2025-06,49,49
SKU_13,2025-05,49,2025-07,48,48
SKU_13,2025-05,49,2025-08,49,49
SKU_13,2025-05,49,2025-09,49,49
SKU_13,2025-05,49,2025-10,49,49
SKU_13,2025-05,49,2025-11,49,49
SKU_13,2025-05,49,2025-12,49,50
SKU_13,2025-05,49,2026-01,48,49
SKU_13,2025-05,49,2026-02,48,50
SKU_13,2025-05,49,2026-03,49,50
SKU_13,2025-05,49,2026-04,48,50
SKU_13,2025-06,49,2025-06,48,49
SKU_13,2025-06,49,2025-07,49,48
SKU_13,2025-06,49,2025-08,49,49
SKU_13,2025-06,49,2025-09,49,49
SKU_13,2025-06,49,2025-10,48,49
SKU_13,2025-06,49,2025-11,48,49
SKU_13,2025-06,49,2025-12,49,50
SKU_13,2025-06,49,2026-01,49,49
SKU_13,2025-06,49,2026-02,48,50
SKU_13,2025-06,49,2026-03,49,50
SKU_13,2025-06,49,2026-04,48,50
SKU_13,2025-06,49,2026-05,48,49
SKU_13,2025-07,48,2025-07,48,48
SKU_13,2025-07,48,2025-08,48,49
SKU_13,2025-07,48,2025-09,48,49
SKU_13,2025-07,48,2025-10,48,49
SKU_13,2025-07,48,2025-11,48,49
SKU_13,2025-07,48,2025-12,48,50
SKU_13,2025-07,48,2026-01,48,49
SKU_13,2025-07,48,2026-02,48,50
SKU_13,2025-07,48,2026-03,48,50
SKU_13,2025-07,48,2026-04,48,50
SKU_13,2025-07,48,2026-05,48,49
SKU_13,2025-07,48,2026-06,48,50
SKU_13,2025-08,49,2025-08,49,49
SKU_13,2025-08,49,2025-09,49,49
SKU_13,2025-08,49,2025-10,49,49
SKU_13,2025-08,49,2025-11,49,49
SKU_13,2025-08,49,2025-12,49,50
SKU_13,2025-08,49,2026-01,49,49
SKU_13,2025-08,49,2026-02,49,50
SKU_13,2025-08,49,2026-03,49,50
SKU_13,2025-08,49,2026-04,49,50
SKU_13,2025-08,49,2026-05,49,49
SKU_13,2025-08,49,2026-06,49,50
SKU_13,2025-08,49,2026-07,49,50
SKU_13,2025-09,49,2025-09,49,49
SKU_13,2025-09,49,2025-10,48,49
SKU_13,2025-09,49,2025-11,49,49
SKU_13,2025-09,49,2025-12,49,50
SKU_13,2025-09,49,2026-01,49,49
SKU_13,2025-09,49,2026-02,49,50
SKU_13,2025-09,49,2026-03,49,50
SKU_13,2025-09,49,2026-04,49,50
SKU_13,2025-09,49,2026-05,48,49
SKU_13,2025-09,49,2026-06,48,50
SKU_13,2025-09,49,2026-07,49,50
SKU_13,2025-09,49,2026-08,49,50
SKU_13,2025-10,49,2025-10,49,49
SKU_13,2025-10,49,2025-11,49,49
SKU_13,2025-10,49,2025-12,49,50
SKU_13,2025-10,49,2026-01,49,49
SKU_13,2025-10,49,2026-02,48,50
SKU_13,2025-10,49,2026-03,49,50
SKU_13,2025-10,49,2026-04,49,50
SKU_13,2025-10,49,2026-05,49,49
SKU_13,2025-10,49,2026-06,48,50
SKU_13,2025-10,49,2026-07,49,50
SKU_13,2025-10,49,2026-08,49,50
SKU_13,2025-10,49,2026-09,49,51
SKU_13,2025-11,49,2025-11,49,49
SKU_13,2025-11,49,2025-12,49,50
SKU_13,2025-11,49,2026-01,50,49
SKU_13,2025-11,49,2026-02,49,50
SKU_13,2025-11,49,2026-03,50,50
SKU_13,2025-11,49,2026-04,49,50
SKU_13,2025-11,49,2026-05,49,49
SKU_13,2025-11,49,2026-06,49,50
SKU_13,2025-11,49,2026-07,50,50
SKU_13,2025-11,49,2026-08,50,50
SKU_13,2025-11,49,2026-09,50,51
SKU_13,2025-11,49,2026-10,49,51
SKU_13,2025-12,50,2025-12,50,50
SKU_13,2025-12,50,2026-01,50,49
SKU_13,2025-12,50,2026-02,50,50
SKU_13,2025-12,50,2026-03,50,50
SKU_13,2025-12,50,2026-04,49,50
SKU_13,2025-12,50,2026-05,50,49
SKU_13,2025-12,50,2026-06,50,50
SKU_13,2025-12,50,2026-07,49,50
SKU_13,2025-12,50,2026-08,50,50
SKU_13,2025-12,50,2026-09,50,51
SKU_13,2025-12,50,2026-10,50,51
SKU_13,2025-12,50,2026-11,50,51
SKU_13,2026-01,49,2026-01,49,49
SKU_13,2026-01,49,2026-02,49,50
SKU_13,2026-01,49,2026-03,49,50
SKU_13,2026-01,49,2026-04,49,50
SKU_13,2026-01,49,2026-05,49,49
SKU_13,2026-01,49,2026-06,49,50
SKU_13,2026-01,49,2026-07,49,50
SKU_13,2026-01,49,2026-08,49,50
SKU_13,2026-01,49,2026-09,49,51
SKU_13,2026-01,49,2026-10,49,51
SKU_13,2026-01,49,2026-11,49,51
SKU_13,2026-01,49,2026-12,49,50
SKU_13,2026-02,50,2026-02,50,50
SKU_13,2026-02,50,2026-03,50,50
SKU_13,2026-02,50,2026-04,50,50
SKU_13,2026-02,50,2026-05,50,49
SKU_13,2026-02,50,2026-06,50,50
SKU_13,2026-02,50,2026-07,50,50
SKU_13,2026-02,50,2026-08,50,50
SKU_13,2026-02,50,2026-09,50,51
SKU_13,2026-02,50,2026-10,50,51
SKU_13,2026-02,50,2026-11,50,51
SKU_13,2026-02,50,2026-12,50,50
SKU_13,2026-03,50,2026-03,50,50
SKU_13,2026-03,50,2026-04,50,50
SKU_13,2026-03,50,2026-05,50,49
SKU_13,2026-03,50,2026-06,50,50
SKU_13,2026-03,50,2026-07,50,50
SKU_13,2026-03,50,2026-08,50,50
SKU_13,2026-03,50,2026-09,50,51
SKU_13,2026-03,50,2026-10,50,51
SKU_13,2026-03,50,2026-11,50,51
SKU_13,2026-03,50,2026-12,50,50
SKU_13,2026-04,50,2026-04,50,50
SKU_13,2026-04,50,2026-05,50,49
SKU_13,2026-04,50,2026-06,50,50
SKU_13,2026-04,50,2026-07,50,50
SKU_13,2026-04,50,2026-08,50,50
SKU_13,2026-04,50,2026-09,50,51
SKU_13,2026-04,50,2026-10,49,51
SKU_13,2026-04,50,2026-11,50,51
SKU_13,2026-04,50,2026-12,50,50
SKU_13,2026-05,49,2026-05,49,49
SKU_13,2026-05,49,2026-06,49,50
SKU_13,2026-05,49,2026-07,49,50
SKU_13,2026-05,49,2026-08,49,50
SKU_13,2026-05,49,2026-09,49,51
SKU_13,2026-05,49,2026-10,49,51
SKU_13,2026-05,49,2026-11,49,51
SKU_13,2026-05,49,2026-12,49,50
SKU_13,2026-06,50,2026-06,50,50
SKU_13,2026-06,50,2026-07,49,50
SKU_13,2026-06,50,2026-08,49,50
SKU_13,2026-06,50,2026-09,50,51
SKU_13,2026-06,50,2026-10,49,51
SKU_13,2026-06,50,2026-11,50,51
SKU_13,2026-06,50,2026-12,49,50
SKU_13,2026-07,50,2026-07,50,50
SKU_13,2026-07,50,2026-08,50,50
SKU_13,2026-07,50,2026-09,50,51
SKU_13,2026-07,50,2026-10,50,51
SKU_13,2026-07,50,2026-11,50,51
SKU_13,2026-07,50,2026-12,50,50
SKU_13,2026-08,50,2026-08,50,50
SKU_13,2026-08,50,2026-09,50,51
SKU_13,2026-08,50,2026-10,50,51
SKU_13,2026-08,50,2026-11,50,51
SKU_13,2026-08,50,2026-12,50,50
SKU_13,2026-09,51,2026-09,50,51
SKU_13,2026-09,51,2026-10,51,51
SKU_13,2026-09,51,2026-11,51,51
SKU_13,2026-09,51,2026-12,50,50
SKU_13,2026-10,51,2026-10,51,51
SKU_13,2026-10,51,2026-11,51,51
SKU_13,2026-10,51,2026-12,51,50
SKU_13,2026-11,51,2026-11,51,51
SKU_13,2026-11,51,2026-12,50,50
SKU_13,2026-12,50,2026-12,50,50
SKU_14,2025-01,55,2025-01,54,55
SKU_14,2025-01,55,2025-02,55,55
SKU_14,2025-01,55,2025-03,54,55
SKU_14,2025-01,55,2025-04,55,55
SKU_14,2025-01,55,2025-05,55,54
SKU_14,2025-01,55,2025-06,54,55
SKU_14,2025-01,55,2025-07,55,56
SKU_14,2025-01,55,2025-08,55,56
SKU_14,2025-01,55,2025-09,54,56
SKU_14,2025-01,55,2025-10,55,56
SKU_14,2025-01,55,2025-11,55,55
SKU_14,2025-01,55,2025-12,54,55
SKU_14,2025-02,55,2025-02,55,55
SKU_14,2025-02,55,2025-03,54,55
SKU_14,2025-02,55,2025-04,55,55
SKU_14,2025-02,55,2025-05,55,54
SKU_14,2025-02,55,2025-06,55,55
SKU_14,2025-02,55,2025-07,55,56
SKU_14,2025-02,55,2025-08,55,56
SKU_14,2025-02,55,2025-09,55,56
SKU_14,2025-02,55,2025-10,54,56
SKU_14,2025-02,55,2025-11,55,55
SKU_14,2025-02,55,2025-12,54,55
SKU_14,2025-02,55,2026-01,55,55
SKU_14,2025-03,55,2025-03,55,55
SKU_14,2025-03,55,2025-04,55,55
SKU_14,2025-03,55,2025-05,55,54
SKU_14,2025-03,55,2025-06,55,55
SKU_14,2025-03,55,2025-07,55,56
SKU_14,2025-03,55,2025-08,55,56
SKU_14,2025-03,55,2025-09,55,56
SKU_14,2025-03,55,2025-10,55,56
SKU_14,2025-03,55,2025-11,55,55
SKU_14,2025-03,55,2025-12,55,55
SKU_14,2025-03,55,2026-01,55,55
SKU_14,2025-03,55,2026-02,55,55
SKU_14,2025-04,55,2025-04,55,55
SKU_14,2025-04,55,2025-05,55,54
SKU_14,2025-04,55,2025-06,55,55
SKU_14,2025-04,55,2025-07,55,56
SKU_14,2025-04,55,2025-08,55,56
SKU_14,2025-04,55,2025-09,55,56
SKU_14,2025-04,55,2025-10,55,56
SKU_14,2025-04,55,2025-11,55,55
SKU_14,2025-04,55,2025-12,55,55
SKU_14,2025-04,55,2026-01,55,55
SKU_14,2025-04,55,2026-02,55,55
SKU_14,2025-04,55,2026-03,55,56
SKU_14,2025-05,54,2025-05,54,54
SKU_14,2025-05,54,2025-06,54,55
SKU_14,2025-05,54,2025-07,54,56
SKU_14,2025-05,54,2025-08,54,56
SKU_14,2025-05,54,2025-09,54,56
SKU_14,2025-05,54,2025-10,55,56
SKU_14,2025-05,54,2025-11,54,55
SKU_14,2025-05,54,2025-12,54,55
SKU_14,2025-05,54,2026-01,54,55
SKU_14,2025-05,54,2026-02,54,55
SKU_14,2025-05,54,2026-03,54,56
SKU_14,2025-05,54,2026-04,54,55
