SKU,Actual_Month,Actual_Value,Prediction_Month,Prediction_Value,Prediction_Actual
SKU_9,2026-09,45,2026-12,50,45.01570791959904
SKU_9,2026-10,45,2026-10,41,45.42896693504547
SKU_9,2026-10,36,2026-11,41,45.42896693504547
SKU_9,2026-10,45,2026-12,50,45.42896693504547
SKU_9,2026-11,46,2026-11,51,45.91144600340928
SKU_9,2026-11,46,2026-12,50,45.91144600340928
SKU_9,2026-12,45,2026-12,41,45.28504523371918
SKU_10,2025-01,55,2025-01,54,54.53341984140646
SKU_10,2025-01,55,2025-02,54,54.53341984140646
SKU_10,2025-01,65,2025-03,55,54.53341984140646
SKU_10,2025-01,55,2025-04,55,54.53341984140646
SKU_10,2025-01,55,2025-05,54,54.53341984140646
SKU_10,2025-01,55,2025-06,55,54.53341984140646
SKU_10,2025-01,55,2025-07,54,54.53341984140646
SKU_10,2025-01,55,2025-08,55,54.53341984140646
SKU_10,2025-01,55,2025-09,55,54.53341984140646
SKU_10,2025-01,55,2025-10,55,54.53341984140646
SKU_10,2025-01,55,2025-11,55,54.53341984140646
SKU_10,2025-01,55,2025-12,55,54.53341984140646
SKU_10,2025-02,54,2025-02,54,54.10751622185115
SKU_10,2025-02,54,2025-03,54,54.10751622185115
SKU_10,2025-02,54,2025-04,54,54.10751622185115
SKU_10,2025-02,54,2025-05,55,54.10751622185115
SKU_10,2025-02,54,2025-06,55,54.10751622185115
SKU_10,2025-02,54,2025-07,54,54.10751622185115
SKU_10,2025-02,54,2025-08,54,54.10751622185115
SKU_10,2025-02,54,2025-09,54,54.10751622185115
SKU_10,2025-02,54,2025-10,54,54.10751622185115
SKU_10,2025-02,54,2025-11,54,54.10751622185115
SKU_10,2025-02,54,2025-12,54,54.10751622185115
SKU_10,2025-02,54,2026-01,54,54.10751622185115
SKU_10,2025-03,55,2025-03,55,54.820425308740795
SKU_10,2025-03,55,2025-04,54,54.820425308740795
SKU_10,2025-03,55,2025-05,54,54.820425308740795
SKU_10,2025-03,55,2025-06,55,54.820425308740795
SKU_10,2025-03,55,2025-07,55,54.820425308740795
SKU_10,2025-03,55,2025-08,55,54.820425308740795
SKU_10,2025-03,55,2025-09,55,54.820425308740795
SKU_10,2025-03,55,2025-10,54,54.820425308740795
SKU_10,2025-03,55,2025-11,55,54.820425308740795
SKU_10,2025-03,55,2025-12,55,54.820425308740795
SKU_10,2025-03,55,2026-01,54,54.820425308740795
SKU_10,2025-03,55,2026-02,55,54.820425308740795
SKU_10,2025-04,54,2025-04,54,54.34134127578729
SKU_10,2025-04,54,2025-05,43,54.34134127578729
SKU_10,2025-04,54,2025-06,54,54.34134127578729
SKU_10,2025-04,54,2025-07,54,54.34134127578729
SKU_10,2025-04,43,2025-08,54,54.34134127578729
SKU_10,2025-04,54,2025-09,54,54.34134127578729
SKU_10,2025-04,54,2025-10,54,54.34134127578729
SKU_10,2025-04,54,2025-11,55,54.34134127578729
SKU_10,2025-04,54,2025-12,54,54.34134127578729
SKU_10,2025-04,54,2026-01,54,54.34134127578729
SKU_10,2025-04,54,2026-02,55,54.34134127578729
SKU_10,2025-04,54,2026-03,54,54.34134127578729
SKU_10,2025-05,55,2025-05,57,55.15157902009621
SKU_10,2025-05,55,2025-06,57,55.15157902009621
SKU_10,2025-05,55,2025-07,58,55.15157902009621
SKU_10,2025-05,55,2025-08,58,55.15157902009621
SKU_10,2025-05,55,2025-09,57,55.15157902009621
SKU_10,2025-05,55,2025-10,57,55.15157902009621
SKU_10,2025-05,55,2025-11,57,55.15157902009621
SKU_10,2025-05,55,2025-12,57,55.15157902009621
SKU_10,2025-05,55,2026-01,57,55.15157902009621
SKU_10,2025-05,55,2026-02,57,55.15157902009621
SKU_10,2025-05,55,2026-03,58,55.15157902009621
SKU_10,2025-05,55,2026-04,57,55.15157902009621
SKU_10,2025-06,54,2025-06,57,54.29690689161097
SKU_10,2025-06,54,2025-07,57,54.29690689161097
SKU_10,2025-06,54,2025-08,56,54.29690689161097
SKU_10,2025-06,54,2025-09,57,54.29690689161097
SKU_10,2025-06,54,2025-10,57,54.29690689161097
SKU_10,2025-06,54,2025-11,45,54.29690689161097
SKU_10,2025-06,54,2025-12,57,54.29690689161097
SKU_10,2025-06,54,2026-01,57,54.29690689161097
SKU_10,2025-06,54,2026-02,56,54.29690689161097
SKU_10,2025-06,54,2026-03,56,54.29690689161097
SKU_10,2025-06,54,2026-04,56,54.29690689161097
SKU_10,2025-06,54,2026-05,56,54.29690689161097
SKU_10,2025-07,55,2025-07,57,54.739287633743594
SKU_10,2025-07,55,2025-08,58,54.739287633743594
SKU_10,2025-07,55,2025-09,57,54.739287633743594
SKU_10,2025-07,55,2025-10,57,54.739287633743594
SKU_10,2025-07,55,2025-11,57,54.739287633743594
SKU_10,2025-07,55,2025-12,56,54.739287633743594
SKU_10,2025-07,55,2026-01,57,54.739287633743594
SKU_10,2025-07,55,2026-02,57,54.739287633743594
SKU_10,2025-07,55,2026-03,57,54.739287633743594
SKU_10,2025-07,55,2026-04,56,54.739287633743594
SKU_10,2025-07,55,2026-05,57,54.739287633743594
SKU_10,2025-07,55,2026-06,57,54.739287633743594
SKU_10,2025-08,55,2025-08,57,54.828399858516434
SKU_10,2025-08,55,2025-09,56,54.828399858516434
SKU_10,2025-08,55,2025-10,57,54.828399858516434
SKU_10,2025-08,55,2025-11,57,54.828399858516434
SKU_10,2025-08,55,2025-12,57,54.828399858516434
SKU_10,2025-08,55,2026-01,56,54.828399858516434
SKU_10,2025-08,55,2026-02,57,54.828399858516434
SKU_10,2025-08,55,2026-03,57,54.828399858516434
SKU_10,2025-08,55,2026-04,57,54.828399858516434
SKU_10,2025-08,55,2026-05,57,54.828399858516434
SKU_10,2025-08,55,2026-06,57,54.828399858516434
SKU_10,2025-08,55,2026-07,57,54.828399858516434
SKU_10,2025-09,54,2025-09,55,53.943545082626336
SKU_10,2025-09,54,2025-10,56,53.943545082626336
SKU_10,2025-09,54,2025-11,56,53.943545082626336
SKU_10,2025-09,54,2025-12,56,53.943545082626336
SKU_10,2025-09,54,2026-01,45,53.943545082626336
SKU_10,2025-09,54,2026-02,56,53.943545082626336
SKU_10,2025-09,54,2026-03,56,53.943545082626336
SKU_10,2025-09,54,2026-04,56,53.943545082626336
SKU_10,2025-09,54,2026-05,55,53.943545082626336
SKU_10,2025-09,54,2026-06,56,53.943545082626336
SKU_10,2025-09,54,2026-07,56,53.943545082626336
SKU_10,2025-09,54,2026-08,56,53.943545082626336
SKU_10,2025-10,53,2025-10,59,53.3866186061694
SKU_10,2025-10,53,2025-11,48,53.3866186061694
SKU_10,2025-10,53,2025-12,48,53.3866186061694
SKU_10,2025-10,53,2026-01,58,53.3866186061694
SKU_10,2025-10,53,2026-02,48,53.3866186061694
SKU_10,2025-10,53,2026-03,59,53.3866186061694
SKU_10,2025-10,53,2026-04,48,53.3866186061694
SKU_10,2025-10,53,2026-05,59,53.3866186061694
SKU_10,2025-10,53,2026-06,59,53.3866186061694
SKU_10,2025-10,53,2026-07,48,53.3866186061694
SKU_10,2025-10,53,2026-08,59,53.3866186061694
SKU_10,2025-10,53,2026-09,48,53.3866186061694
SKU_10,2025-11,52,2025-11,47,52.34537461620258
SKU_10,2025-11,52,2025-12,57,52.34537461620258
SKU_10,2025-11,52,2026-01,57,52.34537461620258
SKU_10,2025-11,52,2026-02,38,52.34537461620258
SKU_10,2025-11,52,2026-03,47,52.34537461620258
SKU_10,2025-11,52,2026-04,47,52.34537461620258
SKU_10,2025-11,52,2026-05,47,52.34537461620258
SKU_10,2025-11,52,2026-06,47,52.34537461620258
SKU_10,2025-11,52,2026-07,57,52.34537461620258
SKU_10,2025-11,52,2026-08,47,52.34537461620258
SKU_10,2025-11,52,2026-09,57,52.34537461620258
SKU_10,2025-11,52,2026-10,47,52.34537461620258
SKU_10,2025-12,52,2025-12,58,52.27998051429111
SKU_10,2025-12,52,2026-01,58,52.27998051429111
SKU_10,2025-12,52,2026-02,47,52.27998051429111
SKU_10,2025-12,52,2026-03,57,52.27998051429111
SKU_10,2025-12,52,2026-04,47,52.27998051429111
SKU_10,2025-12,52,2026-05,57,52.27998051429111
SKU_10,2025-12,52,2026-06,47,52.27998051429111
SKU_10,2025-12,52,2026-07,47,52.27998051429111
SKU_10,2025-12,52,2026-08,47,52.27998051429111
SKU_10,2025-12,52,2026-09,58,52.27998051429111
SKU_10,2025-12,52,2026-10,47,52.27998051429111
SKU_10,2025-12,52,2026-11,58,52.27998051429111
SKU_10,2026-01,52,2026-01,47,51.86438658249191
SKU_10,2026-01,52,2026-02,47,51.86438658249191
SKU_10,2026-01,52,2026-03,57,51.86438658249191
SKU_10,2026-01,52,2026-04,57,51.86438658249191
SKU_10,2026-01,52,2026-05,47,51.86438658249191
SKU_10,2026-01,52,2026-06,57,51.86438658249191
SKU_10,2026-01,52,2026-07,57,51.86438658249191
SKU_10,2026-01,52,2026-08,47,51.86438658249191
SKU_10,2026-01,52,2026-09,47,51.86438658249191
SKU_10,2026-01,52,2026-10,57,51.86438658249191
SKU_10,2026-01,52,2026-11,47,51.86438658249191
SKU_10,2026-01,52,2026-12,57,51.86438658249191
SKU_10,2026-02,52,2026-02,47,52.06843660604792
SKU_10,2026-02,52,2026-03,57,52.06843660604792
SKU_10,2026-02,52,2026-04,47,52.06843660604792
SKU_10,2026-02,52,2026-05,57,52.06843660604792
SKU_10,2026-02,52,2026-06,47,52.06843660604792
SKU_10,2026-02,52,2026-07,47,52.06843660604792
SKU_10,2026-02,52,2026-08,57,52.06843660604792
SKU_10,2026-02,52,2026-09,47,52.06843660604792
SKU_10,2026-02,52,2026-10,47,52.06843660604792
SKU_10,2026-02,52,2026-11,47,52.06843660604792
SKU_10,2026-02,52,2026-12,57,52.06843660604792
SKU_10,2026-03,52,2026-03,57,51.64613619183083
SKU_10,2026-03,52,2026-04,57,51.64613619183083
SKU_10,2026-03,52,2026-05,57,51.64613619183083
SKU_10,2026-03,52,2026-06,69,51.64613619183083
SKU_10,2026-03,52,2026-07,46,51.64613619183083
SKU_10,2026-03,52,2026-08,47,51.64613619183083
SKU_10,2026-03,52,2026-09,57,51.64613619183083
SKU_10,2026-03,52,2026-10,57,51.64613619183083
SKU_10,2026-03,52,2026-11,57,51.64613619183083
SKU_10,2026-03,52,2026-12,46,51.64613619183083
SKU_10,2026-04,51,2026-04,57,51.232799999171114
SKU_10,2026-04,51,2026-05,46,51.232799999171114
SKU_10,2026-04,51,2026-06,56,51.232799999171114
SKU_10,2026-04,51,2026-07,56,51.232799999171114
SKU_10,2026-04,41,2026-08,56,51.232799999171114
SKU_10,2026-04,51,2026-09,46,51.232799999171114
SKU_10,2026-04,51,2026-10,56,51.232799999171114
SKU_10,2026-04,51,2026-11,46,51.232799999171114
SKU_10,2026-04,51,2026-12,46,51.232799999171114
SKU_10,2026-05,52,2026-05,46,51.73117873964212
SKU_10,2026-05,52,2026-06,57,51.73117873964212
SKU_10,2026-05,52,2026-07,57,51.73117873964212
SKU_10,2026-05,52,2026-08,47,51.73117873964212
SKU_10,2026-05,52,2026-09,57,51.73117873964212
SKU_10,2026-05,52,2026-10,47,51.73117873964212
SKU_10,2026-05,52,2026-11,57,51.73117873964212
SKU_10,2026-05,52,2026-12,47,51.73117873964212
SKU_10,2026-06,51,2026-06,46,50.79617459097046
SKU_10,2026-06,51,2026-07,36,50.79617459097046
SKU_10,2026-06,51,2026-08,56,50.79617459097046
SKU_10,2026-06,51,2026-09,56,50.79617459097046
SKU_10,2026-06,51,2026-10,46,50.79617459097046
SKU_10,2026-06,51,2026-11,56,50.79617459097046
SKU_10,2026-06,51,2026-12,46,50.79617459097046
SKU_10,2026-07,52,2026-07,46,51.61479557167448
SKU_10,2026-07,52,2026-08,57,51.61479557167448
SKU_10,2026-07,52,2026-09,46,51.61479557167448
SKU_10,2026-07,52,2026-10,47,51.61479557167448
SKU_10,2026-07,52,2026-11,47,51.61479557167448
SKU_10,2026-07,52,2026-12,57,51.61479557167448
SKU_10,2026-08,52,2026-08,47,52.342076686233945
SKU_10,2026-08,52,2026-09,47,52.342076686233945
SKU_10,2026-08,52,2026-10,47,52.342076686233945
SKU_10,2026-08,52,2026-11,47,52.342076686233945
SKU_10,2026-08,52,2026-12,47,52.342076686233945
SKU_10,2026-09,53,2026-09,58,52.69340651014378
SKU_10,2026-09,53,2026-10,48,52.69340651014378
SKU_10,2026-09,53,2026-11,58,52.69340651014378
SKU_10,2026-09,53,2026-12,47,52.69340651014378
SKU_10,2026-10,53,2026-10,48,52.889892993711065
SKU_10,2026-10,53,2026-11,58,52.889892993711065
SKU_10,2026-10,53,2026-12,58,52.889892993711065
SKU_10,2026-11,54,2026-11,59,53.719846479621935
SKU_10,2026-11,54,2026-12,48,53.719846479621935
SKU_10,2026-12,53,2026-12,58,53.04368590172243
